"id","name","code","referentiecode","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"0509440","Privé-opnamen firmant 5","0509440","BEivKa5Pro","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0509400","False"
"0509450","Privé-onttrekking contanten firmant 5","0509450","BEivKa5Poc","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0509400","False"
"0509460","Privé-onttrekking in natura en goederen firmant 5","0509460","BEivKa5Png","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0509400","False"
"0509470","Privé-belastingen firmant 5","0509470","BEivKa5Pbe","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0509400","False"
"0509480","Privé-premies firmant 5","0509480","BEivKa5Ppr","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0509400","False"
"0509080","Informeel kapitaal","0509080","BEivOkcInk","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0509079","False"
"0510050","Kosten egalisatiereserve fiscaal","0510050","BEivOkcKeg","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0509079","False"
"0510020","Herinvesteringsreserve fiscaal","0510020","BEivFirHer","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0510000","False"
"0510010","Fiscale oudedagsreserve","0510010","BEivFirFor","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0510000","False"
"0510030","Opwaarderingsreserve","0510030","BEivFirOpw","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0510000","False"
"0510040","Reserve assurantie eigen risico","0510040","BEivFirRae","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0510000","False"
"0510060","Exportreserve","0510060","BEivFirExp","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0510000","False"
"0510070","Risicoreserve","0510070","BEivFirRis","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0510000","False"
"0510080","Terugkeerreserve","0510080","BEivFirTer","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0510000","False"
"0510090","Overige fiscale reserves","0510090","BEivFirOfr","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0510000","False"
"0508010","Aandeel van derden","0508010","BEivAvdAvd","account.data_account_type_equity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0508000","False"
"0601010","Egalisatierekening","0601010","BEgaEgaEga","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0601000","False"
"0701010","Voorziening voor pensioenen directie in eigen beheer","0701010","BVrzVvpVpd","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0701000","False"
"0701020","Backserviceverplichting","0701020","BVrzVvpBac","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0701000","False"
"0702010","Voorziening voor latente belastingverplichtingen","0702010","BVrzVvbVlb","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0702000","False"
"0702020","Voorziening voor belastingen","0702020","BVrzVvbVvb","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0702000","False"
"0704020","Voorziening voor herstelkosten","0704020","BVrzOvzVhe","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704030","Voorziening voor opruiming van aanwezige milieuvervuiling","0704030","BVrzOvzVvo","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704040","Voorziening uit hoofde van claims, geschillen en rechtsgedingen","0704040","BVrzOvzVuc","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0703010","Voorziening voor groot onderhoud","0703010","BVrzOvzVvg","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704050","Voorziening voor verwijderingsverplichtingen","0704050","BVrzOvzVwp","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704060","Voorziening voor verlieslatende contracten","0704060","BVrzOvzVlc","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704070","Voorziening in verband met reorganisaties","0704070","BVrzOvzVir","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704080","Voorziening in verband met deelnemingen","0704080","BVrzOvzVid","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704010","Garantievoorziening","0704010","BVrzOvzGar","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704090","Jubileumvoorziening","0704090","BVrzOvzJub","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704100","Voorziening voor verzekering van arbeidsongeschiktheidsrisico's","0704100","BVrzOvzArb","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704120","Overige voorzieningen","0704120","BVrzOvzOvz","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704140","Voorziening onroerende zaken in ontwikkeling","0704140","BVrzOvzOio","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704150","Voorziening onroerende zaken in ontwikkeling voor verkoop","0704150","BVrzOvzOiv","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704160","Loopbaan begeleiding voorziening","0704160","BVrzOvzLob","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704170","Voorziening voor verzekering van ziekte of arbeidsongeschiktheid","0704170","BVrzOvzZoa","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704180","Voorziening uit hoofde van personeelsbeloningen","0704180","BVrzOvzUhp","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704190","Voorziening uit hoofde van op aandelen gebaseerde betalingen","0704190","BVrzOvzAgb","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704191","Voorziening voor verplichtingen uit hoofde van ziekte of arbeidsongeschiktheid","0704191","BVrzOvzVza","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704000","False"
"0704175","Voorziening voor onrendabele investeringen en herstructureringen","0704175","BVrzOihOrt","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0704174","False"
"0801010","Hoofdsom achtergestelde schulden","0801010","BLasAclAll","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0801000","False"
"0801020","Cumulatieve aflossingen achtergestelde schulden","0801020","BLasAclCla","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0801000","False"
"0802010","Hoofdsom converteerbare leningen","0802010","BLasColCll","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0802000","False"
"0802020","Cumulatieve aflossingen converteerbare leningen","0802020","BLasColCla","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0802000","False"
"0803010","Hoofdsom andere obligaties en onderhandse leningen","0803010","BLasAoeAol","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0803000","False"
"0803020","Cumulatieve aflossingen andere obligaties en onderhandse leningen","0803020","BLasAoeCla","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0803000","False"
"0804010","Hoofdsom financiële lease verplichtingen","0804010","BLasFlvFlv","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0804000","False"
"0804020","Cumulatieve aflossingen financiële lease verplichtingen","0804020","BLasFlvCla","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0804000","False"
"0805010","Hoofdsom hypotheken","0805010","BLasSakHvl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805015","Cumulatieve aflossingen hypotheken","0805015","BLasSakCla","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805020","Hoofdsom financieringen","0805020","BLasSakFvl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805025","Cumulatieve aflossingen financieringen","0805025","BLasSakFca","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805030","Hoodsom leningen","0805030","BLasSakLvl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805035","Cumulatieve aflossingen leningen","0805035","BLasSakLca","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805040","Hoofdsom overige schulden aan kredietinstellingen","0805040","BLasSakOvl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805045","Cumulatieve aflossingen overige schulden aan kredietinstellingen","0805045","BLasSakOca","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805050","Hoofdsom schulden van kredietinstellingen geborgd door WSW","0805050","BLasSakWsl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805055","Cumulatieve aflossingen schulden van kredietinstellingen geborgd door WSW","0805055","BLasSakWsa","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805060","Hoofdsom schulden van kredietinstellingen gegarandeerd door overheden","0805060","BLasSakGol","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805065","Cumulatieve aflossingen schulden van kredietinstellingen gegarandeerd door overheden","0805065","BLasSakGoa","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805070","Hoofdsom obligolening van kredietinstellingen geborgd door WSW","0805070","BLasSakObl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0805075","Cumulatieve aflossingen obligolening van kredietinstellingen geborgd door WSW","0805075","BLasSakOba","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0805000","False"
"0806060","Hoofdsom ontvangen vooruitbetalingen op bestellingen","0806060","BLasVobVob","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806059","False"
"0806061","Cumulatieve aflossingen ontvangen vooruitbetalingen op bestellingen","0806061","BLasVobVoc","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806059","False"
"0806070","Hoofdsom schulden aan leveranciers en handelskredieten","0806070","BLasSalSal","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806069","False"
"0806071","Cumulatieve aflossingen schulden aan leveranciers en handelskredieten","0806071","BLasSalSac","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806069","False"
"0806080","Hoofdsom te betalen wissels en cheques","0806080","BLasTbwTbw","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806079","False"
"0806081","Cumulatieve aflossingen te betalen wissels en cheques","0806081","BLasTbwTbc","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806079","False"
"0806010","Hoofdsom schulden aan groepsmaatschappijen","0806010","BLasSagHoo","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806009","False"
"0806015","Aflossingen schulden aan groepsmaatschappijen","0806015","BLasSagAfl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806009","False"
"0806020","Hoofdsom schulden aan overige verbonden maatschappijen","0806020","BLasSaoHoo","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806019","False"
"0806025","Aflossingen schulden aan overige verbonden maatschappijen","0806025","BLasSaoAfl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806019","False"
"0806030","Hoofdsom schulden aan participanten en aan maatschappijen waarin wordt deelgenomen","0806030","BLasSapHoo","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806029","False"
"0806035","Aflossingen schulden aan participanten en aan maatschappijen waarin wordt deelgenomen","0806035","BLasSapAfl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806029","False"
"0806040","Hoofdsom belastingen en premies sociale verzekeringen","0806040","BLasBepBep","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806039","False"
"0806041","Cumulatieve aflossingen belastingen en premies sociale verzekeringen","0806041","BLasBepBec","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806039","False"
"0806045","Hoofdsom schulden uit hoofde van belastingen","0806045","BLasSuhSuh","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806044","False"
"0806046","Cumulatieve aflossingen schulden uit hoofde van belastingen","0806046","BLasSuhSuc","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806044","False"
"0806050","Hoofdsom schulden ter zake van pensioenen","0806050","BLasStzStz","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806049","False"
"0806051","Cumulatieve aflossingen schulden ter zake van pensioenen","0806051","BLasStzStc","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806049","False"
"0705010","Bruto waarde","0705010","BLasNegBrw","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0705000","False"
"0705015","Cumulatief bedrag die ten gunste van de winst- en verliesrekening is gebracht","0705015","BLasNegCbd","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0705000","False"
"0806149","Oudedagsverplichting","0806149","BLasOdvOdv","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806148","False"
"0807010","Hoofdsom participaties","0807010","BLasParPar","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0807000","False"
"0807020","Cumulatieve aflossingen participaties","0807020","BLasParCla","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0807000","False"
"0806120","Hoofdsom schulden aan overheid","0806120","BLasSohSoh","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","False"
"0806125","Cumulatieve aflossingen schulden aan overheid","0806125","BLasSohAso","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","False"
"0806150","Hoofdsom schulden aan overheid geborgd door WSW","0806150","BLasSohWsw","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","False"
"0806155","Cumulatieve aflossingen schulden aan overheid geborgd door WSW","0806155","BLasSohAws","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","False"
"0806160","Hoofdsom schulden aan overheid gegarandeerd door overheid","0806160","BLasSohGos","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","False"
"0806165","Cumulatieve aflossingen schulden aan overheid gegarandeerd door overheid","0806165","BLasSohGoa","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","False"
"0806110","Verplichtingen uit hoofde van onroerende zaken verkocht onder voorwaarden","0806110","BLasVhzVhz","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806109","False"
"0806130","Hoofdsom overige schulden","0806130","BLasOlsOsl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","False"
"0806135","Cumulatieve aflossingen overige schulden","0806135","BLasOlsAfl","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","False"
"0806133","Hoofdsom intern lening","0806133","BLasOlsIlg","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","False"
"0806134","Aflossingen intern lening","0806134","BLasOlsIla","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","False"
"0806137","Hoofdsom waarborgsommen","0806137","BLasOlsWbs","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","False"
"0806138","Aflossingen waarborgsommen","0806138","BLasOlsWba","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","False"
"0806140","Hoofdsom derivaten","0806140","BLasOlsDer","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","False"
"0806141","Aflossingen derivaten","0806141","BLasOlsDea","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","False"
"0806171","Hoofdsom overlopende passiva","0806171","BLasOvpOvp","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806170","False"
"0806172","Aflossingen overlopende passiva","0806172","BLasOvpOva","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806170","False"
"1201010","Achtergestelde schulden","1201010","BSchKolAlk","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201000","False"
"1201020","Converteerbare leningen","1201020","BSchKolClk","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201000","False"
"1201030","Obligatieleningen, pandbrieven en andere leningen","1201030","BSchKolAok","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201000","False"
"1201040","Aangegane verplichtingen overig","1201040","BSchKolAov","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201000","False"
"1201050","Derivaten","1201050","BSchKolDer","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1201000","False"
"1211100","Schulden aan overheid (kortlopend)","1211100","BSchSohSoh","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1211000","False"
"1209030","Rekening-courant bij kredietinstellingen","1209030","BSchSakRba","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209029","False"
"1209031","Rekening-courant bij kredietinstellingen - Naam A","1209031","BSchSakRbb","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209029","False"
"1209032","Rekening-courant bij kredietinstellingen - Naam B","1209032","BSchSakRbc","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209029","False"
"1209033","Rekening-courant bij kredietinstellingen - Naam C","1209033","BSchSakRbd","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209029","False"
"1209034","Rekening-courant bij kredietinstellingen - Naam D","1209034","BSchSakRbe","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209029","False"
"1209035","Rekening-courant bij kredietinstellingen - Naam E","1209035","BSchSakRbf","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209029","False"
"1209041","Vooruitgezonden facturen","1209041","BSchVobVgf","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209040","False"
"1209042","Ontvangen vooruitbetalingen op bestellingen","1209042","BSchVobVob","account.data_account_type_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209040","False"
"pay","Handelscrediteuren nominaal","1203010","BSchCreHac","account.data_account_type_payable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","True"
"1203020","Handelscrediteuren intercompany","1203020","BSchCreHci","account.data_account_type_payable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","True"
"1203030","Ontvangen vooruitbetalingen op bestellingen","1203030","BSchCreVbk","account.data_account_type_prepayments","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","False"
"1203040","Kostencrediteuren","1203040","BSchCreKcr","account.data_account_type_payable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","True"
"1203050","Tussenrekening betalingen crediteuren (betalingen onderweg)","1203050","BSchCreTus","account.data_account_type_liquidity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","False"
"1203060","Tussenrekening te fiatteren facturen","1203060","BSchCreTtf","account.data_account_type_liquidity","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1203000","False"
"1209081","Aflossingsverplichtingen","1209081","BSchTbwAvp","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209079","False"
"1209082","Te betalen rente","1209082","BSchTbwTbr","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209079","False"
"1209080","Overige schulden","1209080","BSchTbwOvs","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1209079","False"
"1208110","Schuld aan groepsmaatschappij 1","1208110","BSchSagSg1","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","False"
"1208120","Schuld aan groepsmaatschappij 2","1208120","BSchSagSg2","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","False"
"1208130","Schuld aan groepsmaatschappij 3","1208130","BSchSagSg3","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","False"
"1208140","Schuld aan groepsmaatschappij 4","1208140","BSchSagSg4","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","False"
"1208150","Schuld aan groepsmaatschappij 5","1208150","BSchSagSg5","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","False"
"1208160","Schuld aan DAEB","1208160","BSchSagDae","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","False"
"1208170","Schuld aan Niet-DAEB","1208170","BSchSagNda","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208100","False"
"1208210","Schuld aan overige verbonden maatschappij 1","1208210","BSchSaoSo1","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208200","False"
"1208220","Schuld aan overige verbonden maatschappij 2","1208220","BSchSaoSo2","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208200","False"
"1208230","Schuld aan overige verbonden maatschappij 3","1208230","BSchSaoSo3","account.data_account_type_non_current_liabilities","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1208200","False"
