"id","name","note","code","referentiecode","account_type","chart_template_id/id","tag_ids/id","reconcile","sort_code","nocreate"
"0806025","Aflossingen schulden aan overige verbonden maatschappijen (langlopend)","Aflossingen schulden aan overige verbonden maatschappijen","0806025","BLasSaoAfl","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806019","0","L.J.B",0
"0806030","Hoofdsom schulden aan participanten en aan maatschappijen waarin wordt deelgenomen (langlopend)","Hoofdsom schulden aan participanten en aan maatschappijen waarin wordt deelgenomen","0806030","BLasSapHoo","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806029","0","L.K.A",0
"0806035","Aflossingen schulden aan participanten en aan maatschappijen waarin wordt deelgenomen (langlopend)","Aflossingen schulden aan participanten en aan maatschappijen waarin wordt deelgenomen","0806035","BLasSapAfl","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806029","0","L.K.B",0
"0806040","Hoofdsom belastingen en premies sociale verzekeringen (langlopend)","Hoofdsom belastingen en premies sociale verzekeringen","0806040","BLasBepBep","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806039","0","L.L.A",1
"0806041","Cumulatieve aflossingen belastingen en premies sociale verzekeringen (langlopend)","Cumulatieve aflossingen belastingen en premies sociale verzekeringen","0806041","BLasBepBec","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806039","0","L.L.B",1
"0806045","Hoofdsom schulden uit hoofde van belastingen (langlopend)","Hoofdsom schulden uit hoofde van belastingen","0806045","BLasSuhSuh","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806044","0","L.M.A",0
"0806046","Cumulatieve aflossingen schulden uit hoofde van belastingen (langlopend)","Cumulatieve aflossingen schulden uit hoofde van belastingen","0806046","BLasSuhSuc","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806044","0","L.M.B",0
"0806050","Hoofdsom schulden ter zake van pensioenen (langlopend)","Hoofdsom schulden ter zake van pensioenen","0806050","BLasStzStz","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806049","0","L.N.A",1
"0806051","Cumulatieve aflossingen schulden ter zake van pensioenen (langlopend)","Cumulatieve aflossingen schulden ter zake van pensioenen","0806051","BLasStzStc","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806049","0","L.N.B",1
"0806060","Hoofdsom ontvangen vooruitbetalingen op bestellingen (langlopend)","Hoofdsom ontvangen vooruitbetalingen op bestellingen","0806060","BLasVobVob","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806059","1","L.F.A",1
"0806061","Cumulatieve aflossingen ontvangen vooruitbetalingen op bestellingen (langlopend)","Cumulatieve aflossingen ontvangen vooruitbetalingen op bestellingen","0806061","BLasVobVoc","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806059","1","L.F.B",1
"0806070","Hoofdsom schulden aan leveranciers en handelskredieten (langlopend)","Hoofdsom schulden aan leveranciers en handelskredieten","0806070","BLasSalSal","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806069","0","L.G.A",1
"0806071","Cumulatieve aflossingen schulden aan leveranciers en handelskredieten (langlopend)","Cumulatieve aflossingen schulden aan leveranciers en handelskredieten","0806071","BLasSalSac","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806069","0","L.G.B",1
"0806080","Hoofdsom te betalen wissels en cheques (langlopend)","Hoofdsom te betalen wissels en cheques","0806080","BLasTbwTbw","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806079","0","L.H.A",1
"0806081","Cumulatieve aflossingen te betalen wissels en cheques (langlopend)","Cumulatieve aflossingen te betalen wissels en cheques","0806081","BLasTbwTbc","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806079","0","L.H.B",1
"0806110","Verplichtingen uit hoofde van onroerende zaken verkocht onder voorwaarden (langlopend)","Verplichtingen uit hoofde van onroerende zaken verkocht onder voorwaarden","0806110","BLasVhzVhz","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806109","0","L.T.A",1
"0806120","Hoofdsom schulden aan overheid (langlopend)","Hoofdsom schulden aan overheid","0806120","BLasSohSoh","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","0","L.S.A",1
"0806125","Cumulatieve aflossingen schulden aan overheid (langlopend)","Cumulatieve aflossingen schulden aan overheid","0806125","BLasSohAso","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","0","L.S.A1",1
"0806130","Hoofdsom overige schulden (langlopend)","Hoofdsom overige schulden","0806130","BLasOlsOsl","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","0","L.U.A",0
"0806133","Hoodsom intern lening (Langlopend)","Hoofdsom intern lening","0806133","BLasOlsIlg","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","0","L.U.B",1
"0806134","Aflossingen intern lening (Langlopend)","Aflossingen intern lening","0806134","BLasOlsIla","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","0","L.U.B1",1
"0806135","Cumulatieve aflossingen overige schulden (langlopend)","Cumulatieve aflossingen overige schulden","0806135","BLasOlsAfl","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","0","L.U.A1",0
"0806137","Hoofdsom waarborgsommen (Langlopend)","Hoofdsom waarborgsommen","0806137","BLasOlsWbs","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","0","L.U.C",0
"0806138","Aflossingen waarborgsommen (langlopend)","Aflossingen waarborgsommen","0806138","BLasOlsWba","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","0","L.U.C1",1
"0806140","Hoofdsom derivaten (Langlopend)","Hoofdsom derivaten","0806140","BLasOlsDer","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","0","L.U.D",1
"0806141","Aflossingen derivaten (Langlopend)","Aflossingen derivaten","0806141","BLasOlsDea","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806129","0","L.U.D1",1
"0806149","Oudedagsverplichting","Oudedagsverplichting","0806149","BLasOdvOdv","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806148","0","L.P.A",1
"0806150","Hoofdsom schulden aan overheid geborgd door WSW (langlopend)","Hoofdsom schulden aan overheid geborgd door WSW","0806150","BLasSohWsw","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","0","L.S.B0",1
"0806155","Cumulatieve aflossingen schulden aan overheid geborgd door WSW (langlopend)","Cumulatieve aflossingen schulden aan overheid geborgd door WSW","0806155","BLasSohAws","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","0","L.S.B1",1
"0806160","Hoofdsom schulden aan overheid gegarandeerd door overheid (langlopend)","Hoofdsom schulden aan overheid gegarandeerd door overheid","0806160","BLasSohGos","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","0","L.S.C0",1
"0806165","Cumulatieve aflossingen schulden aan overheid gegarandeerd door overheid (langlopend)","Cumulatieve aflossingen schulden aan overheid gegarandeerd door overheid","0806165","BLasSohGoa","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806119","0","L.S.C1",1
"0806171","Hoofdsom","Hoofdsom overlopende passiva","0806171","BLasOvpOvp","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806170","0","L.V.A",1
"0806172","Aflossingen","Aflossingen overlopende passiva","0806172","BLasOvpOva","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0806170","0","L.V.B",1
"0807010","Hoofdsom participaties (langlopend)","Hoofdsom participaties","0807010","BLasParPar","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0807000","0","L.Q.A",1
"0807020","Cumulatieve aflossingen participaties (langlopend)","Cumulatieve aflossingen participaties","0807020","BLasParCla","liability_non_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0807000","0","L.Q.B",1
"1001010","Kas","Kas","1001010","BLimKasKas","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1001000","0","I.A010",0
"1001020","Kleine kas","Kleine kas","1001020","BLimKasKlk","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1001000","0","I.A020",1
"1002010","Rekening-courant bank","Rekening-courant bank","1002010","BLimBanRba","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.A",0
"1002011","Rekening-courant bank - Naam A - ","Rekening-courant bank- Naam A","1002011","BLimBanRbb","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.A200",1
"1002012","Rekening-courant bank - Naam B - ","Rekening-courant bank- Naam B","1002012","BLimBanRbc","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.A210",1
"1002013","Rekening-courant bank - Naam C - ","Rekening-courant bank- Naam C","1002013","BLimBanRbd","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.A220",1
"1002014","Rekening-courant bank - Naam D - ","Rekening-courant bank- Naam D","1002014","BLimBanRbe","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.A230",1
"1002015","Rekening-courant bank - Naam E - ","Rekening-courant bank- Naam E","1002015","BLimBanRbf","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.A240",1
"1002020","Depotrekening","Depotrekening","1002020","BLimBanDrk","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.B",0
"1002030","Depositorekening","Depositorekening","1002030","BLimBanDep","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.C",0
"1002040","Beleggingsrekening","Beleggingsrekening","1002040","BLimBanBel","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.D",0
"1002050","Internetrekening","Internetrekening","1002050","BLimBanInb","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.F",0
"1002060","G-rekening","G-rekening","1002060","BLimBanGrb","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.E",0
"1002070","(Bedrijfs)spaarrekening","(Bedrijfs)spaarrekening","1002070","BLimBanSpa","asset_cash","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1002000","0","I.B.G",0
"1003010","Stortingen onderweg","Stortingen onderweg","1003010","BLimKruSto","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1003000","1","I.C010",0
"1003015","Tussenrekening kluis","Tussenrekening kluis","1003015","BLimKruKlu","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1003000","1","I.C015",0
"1003020","PIN betalingen","PIN betalingen","1003020","BLimKruPib","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1003000","1","I.C020",0
"1003030","Creditcard afrekening","Creditcard afrekening","1003030","BLimKruCra","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1003000","1","I.C030",0
"1003040","Wissels en cheques","Wissels en cheques","1003040","BLimKruWec","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1003000","1","I.C040",0
"1101020","Handelsdebiteuren intercompany","Handelsdebiteuren intercompany","1101020","BVorDebHdi","asset_receivable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","1","G.A.020",0
"1101030","Voorziening voor oninbaarheid op vorderingen op handelsdebiteuren ","Voorziening voor oninbaarheid op vorderingen op handelsdebiteuren","1101030","BVorDebVdd","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","0","G.A.030",0
"1101040","Huurdebiteuren","Huurdebiteuren","1101040","BVorDebHdb","asset_receivable","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","1","G.A.040",1
"1101050","Tussenrekening ontvangsten debiteuren","Tussenrekening ontvangsten debiteuren (ontvangsten onderweg)","1101050","BVorDebTus","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","1","G.A.050",0
"1101060","Voorziening voor oninbaarheid op vorderingen op huurdebiteuren","Voorziening voor oninbaarheid op vorderingen op huurdebiteuren","1101060","BVorDebVhd","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1101000","0","G.A.060",1
"1102010","Terug te vorderen Omzetbelasting","Terug te vorderen Omzetbelasting","1102010","BVorVbkTvo","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B",0
"1102015","Terug te vorderen EU omzetbelasting","Terug te vorderen EU omzetbelasting","1102015","BVorVbkEob","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.B030",1
"1102020","Terug te vorderen Loonheffing","Terug te vorderen Loonheffing","1102020","BVorVbkTvl","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.E",0
"1102030","Terug te vorderen Vennootschapsbelasting","Terug te vorderen Vennootschapsbelasting","1102030","BVorVbkTvv","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.F",0
"1102040","Terug te vorderen Dividendbelasting","Terug te vorderen Dividendbelasting","1102040","BVorVbkTtv","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.G",0
"1102050","Ingehouden dividendbelasting","Ingehouden dividendbelasting","1102050","BVorVbkInd","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.H",0
"1102060","Terug te vorderen overige belastingen","Terug te vorderen overige belastingen","1102060","BVorVbkTtb","liability_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.I",0
"1103005","Leningen, voorschotten en garanties ten behoeve van bestuurders en gewezen bestuurders overige vorderingen (kortlopend)","Leningen, voorschotten en garanties ten behoeve van bestuurders en gewezen bestuurders","1103005","BVorOvrLvb","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.A",0
"1103006","Leningen, voorschotten en garanties ten behoeve van commissarissen en gewezen commissarissen overige vorderingen (kortlopend)","Leningen, voorschotten en garanties ten behoeve van commissarissen en gewezen commissarissen","1103006","BVorOvrLvc","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.B",0
"1103010","Waarborgsommen overige vorderingen","Waarborgsommen","1103010","BVorOvrWbs","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.H",0
"1103040","Te vorderen overheidssubsidies te vorderen subsidies","Te vorderen overheidssubsidies","1103040","BVorTskTos","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103039","0","G.I.A",0
"1103050","Te vorderen loonsubsidie te vorderen subsidies","Te vorderen loonsubsidie","1103050","BVorTskTls","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103039","0","G.I.B",0
"1103060","Te vorderen overige subsidies te vorderen subsidies","Te vorderen overige subsidies","1103060","BVorTskTvs","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103039","0","G.I.C",0
"1103070","Te vorderen rente lening","Te vorderen rente lening","1103070","BVorOvrTvr","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.J",0
"1103080","Te vorderen overige rente","Te vorderen overige rente","1103080","BVorOvrTvo","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.K",0
"1103090","Vooruitbetalingen","Vooruitbetalingen","1103090","BVorOvrVrb","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","1","G.K.I",0
"1103100","Rekening-courant groepsmaatschappij 1","Rekening-courant groepsmaatschappij 1","1103100","BVorVogVr1","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","0","G.B.A",0
"1103101","Rekening-courant groepsmaatschappij 2","Rekening-courant groepsmaatschappij 2","1103101","BVorVogVr2","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","0","G.B.B",0
"1103102","Rekening-courant groepsmaatschappij 3","Rekening-courant groepsmaatschappij 3","1103102","BVorVogVr3","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","0","G.B.C",1
"1103103","Rekening-courant groepsmaatschappij 4","Rekening-courant groepsmaatschappij 4","1103103","BVorVogVr4","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","0","G.B.D",1
"1103104","Rekening-courant groepsmaatschappij 5","Rekening-courant groepsmaatschappij 5","1103104","BVorVogVr5","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","0","G.B.E",1
"1103105","Vordering / lening Daeb","Vordering / lening groepsmaatschappij 1","1103105","BVorVogVg1","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","0","G.B.P",0
"1103106","Rekening-courant DAEB","Rekening-courant DAEB","1103106","BVorVogDae","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","0","G.B.Q",1
"1103107","Rekening-courant Niet-DAEB","Rekening-courant Niet-DAEB","1103107","BVorVogNda","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103099","0","G.B.R",1
"1103110","Rekening-courant overige verbonden maatschappij 1","Rekening-courant overige verbonden maatschappij 1","1103110","BVorVovVr1","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","0","G.C.A",0
"1103111","Rekening-courant overige verbonden maatschappij 2","Rekening-courant overige verbonden maatschappij 2","1103111","BVorVovVr2","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","0","G.C.B",0
"1103112","Rekening-courant overige verbonden maatschappij 3","Rekening-courant overige verbonden maatschappij 3","1103112","BVorVovVr3","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","0","G.C.C",1
"1103113","Rekening-courant overige verbonden maatschappij 4","Rekening-courant overige verbonden maatschappij 4","1103113","BVorVovVr4","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","0","G.C.D",1
"1103114","Rekening-courant overige verbonden maatschappij 5","Rekening-courant overige verbonden maatschappij 5","1103114","BVorVovVr5","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","0","G.C.E",1
"1103115","Vordering / lening overige verbonden maatschappij 1","Vordering / lening overige verbonden maatschappij 1","1103115","BVorVovVo1","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103109","0","G.C.P",0
"1103120","Rekening-courant participant en op maatschappij waarin wordt deelgenomen 1 (kortlopend)","Rekening-courant participant en op maatschappij waarin wordt deelgenomen 1 (kortlopend)","1103120","BVorVopVr1","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103119","0","G.D.A",0
"1103121","Rekening-courant participant en op maatschappij waarin wordt deelgenomen 2 (kortlopend)","Rekening-courant participant en op maatschappij waarin wordt deelgenomen 2 (kortlopend)","1103121","BVorVopVr2","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103119","0","G.D.B",0
"1103122","Rekening-courant participant en op maatschappij waarin wordt deelgenomen 3 (kortlopend)","Rekening-courant participant en op maatschappij waarin wordt deelgenomen 3 (kortlopend)","1103122","BVorVopVr3","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103119","0","G.D.C",1
"1103123","Rekening-courant participant en op maatschappij waarin wordt deelgenomen 4 (kortlopend)","Rekening-courant participant en op maatschappij waarin wordt deelgenomen 4 (kortlopend)","1103123","BVorVopVr4","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103119","0","G.D.D",1
"1103124","Rekening-courant participant en op maatschappij waarin wordt deelgenomen 5 (kortlopend)","Rekening-courant participant en op maatschappij waarin wordt deelgenomen 5 (kortlopend)","1103124","BVorVopVr5","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103119","0","G.D.E",1
"1103125","Vordering / lening participant en op maatschappij waarin wordt deelgenomen 1","Vordering / lening participant en op maatschappij waarin wordt deelgenomen 1","1103125","BVorVopVo1","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103119","0","G.D.P",0
"1103130","Nog te verrichten stortingen op aandelen van aandeelhouders opgevraagde stortingen","Nog te verrichten stortingen op aandelen","1103130","BVorVaoNtv","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103129","1","G.F.010",1
"1103135","Vorderingen uit hoofde van leningen en voorschotten aan leden of houders van aandelen op naam (kortlopend) van aandeelhouders opgevraagde stortingen","Vorderingen uit hoofde van leningen en voorschotten aan leden of houders van aandelen op naam (kortlopend)","1103135","BVorVaoVuh","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103129","0","G.F.020",1
"1103140","Rekening-courant bestuurders","Rekening-courant bestuurders","1103140","BVorOvrRcb","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.D",1
"1103141","Rekening-courant commissarissen","Rekening-courant commissarissen","1103141","BVorOvrRcc","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.E",1
"1103142","Rekening-courant overigen (kortlopend)","Rekening-courant overigen","1103142","BVorOvrRco","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.F",0
"1103143","Rekening-courant aandeelhouders (kortlopend)","Rekening-courant aandeelhouders","1103143","BVorOvrRca","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.G",1
"1103150","Terug te ontvangen pensioenpremies","Terug te ontvangen pensioenpremies","1103150","BVorVpkTto","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103149","0","G.J.A",0
"1103155","Te ontvangen pensioenuitkeringen","Te ontvangen pensioenuitkeringen","1103155","BVorVpkTop","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103149","0","G.J.B",0
"1103160","Vorderingen uit hoofde van belastingen","Vorderingen uit hoofde van belastingen","1103160","BVorVbkVbk","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103159","0","G.G.A",0
"1103170","Latente belastingvorderingen (kortlopend)","Latente belastingvorderingen (kortlopend)","1103170","BVorLbvBlk","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103169","0","G.H.A",0
"1103171","Te verrekenen met verliezen uit het verleden latente belastingvorderingen (kortlopend)","Te verrekenen met verliezen uit het verleden","1103171","BVorLbvCba","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103169","0","G.H.B",1
"1103172","Te verrekenen met toekomstige verliezen latente belastingvorderingen (kortlopend)","Te verrekenen met toekomstige verliezen","1103172","BVorLbvCfo","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103169","0","G.H.C",1
"1103180","Ledenrekeningen overige vorderingen","Ledenrekeningen","1103180","BVorOvrLek","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.C",0
"1103190","Overige vorderingen overige vorderingen","Overige vorderingen","1103190","BVorOvrOvk","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.T",0
"1103200","Leningen u/g (kortlopend)","Leningen u/g (kortlopend)","1103200","BVorOvrLen","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103000","0","G.K.U",0
"1103310","Vorderingen op lid A van de coöperatie","Vorderingen op lid A van de coöperatie","1103310","BVorVlcLi1","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103300","0","G.E.A",0
"1103320","Vorderingen op lid B van de coöperatie","Vorderingen op lid B van de coöperatie","1103320","BVorVlcLi2","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103300","0","G.E.B",0
"1103330","Vorderingen op lid C van de coöperatie","Vorderingen op lid C van de coöperatie","1103330","BVorVlcLi3","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103300","0","G.E.C",1
"1103340","Vorderingen op lid D van de coöperatie","Vorderingen op lid D van de coöperatie","1103340","BVorVlcLi4","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103300","0","G.E.D",1
"1103350","Vorderingen op lid E van de coöperatie","Vorderingen op lid E van de coöperatie","1103350","BVorVlcLi5","asset_current","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_1103300","0","G.E.E",1
